2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 15:19:15,998 - INFO - Scraped event: Beyond Beijing 30 - AI For Equity & Impact
2025-03-03 15:19:17,113 - INFO - Scraped event: Urban Science Research Seminar
2025-03-03 15:19:18,221 - INFO - Scraped event: Exec GTM Roundtable
2025-03-03 15:19:19,336 - INFO - Scraped event: OWIH Accelerator Happy Hour
2025-03-03 15:19:20,447 - INFO - Scraped event: New York Tech Social
2025-03-03 15:19:21,559 - INFO - Scraped event: NYC GTM Leaders Dinner
2025-03-03 15:19:22,779 - INFO - Scraped event: 3DNY Meetup
2025-03-03 15:19:24,035 - INFO - Scraped event: Book Talk - The Experimentation Machine
2025-03-03 15:19:25,298 - INFO - Scraped event: Crazy Rich Asians Ivy Mixer
2025-03-03 15:19:26,532 - INFO - Scraped event: Road To Overflow
2025-03-03 15:19:27,821 - INFO - Scraped event: Founder Poker Club
2025-03-03 15:19:28,929 - INFO - Scraped event: FinTech GTM Leadership Roundtable
2025-03-03 15:19:30,060 - INFO - Scraped event: Redefine Possible - Women Pioneering Future Of AI
2025-03-03 15:19:31,174 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:19:32,293 - INFO - Scraped event: Data Science Salon - Applying AI & ML To Finance & Tech
2025-03-03 15:19:33,366 - INFO - Saved 109 new events to data/gary_events.json
2025-03-03 15:19:33,372 - INFO - Successfully scraped 109 events from Gary's Guide
2025-03-03 15:19:33,388 - INFO - Gary's Guide events scraping completed successfully
2025-03-03 15:19:33,392 - WARNING - Could not load events from data/garys_guide_events.json: [Errno 2] No such file or directory: 'data/garys_guide_events.json'
2025-03-03 15:19:33,392 - INFO - Collected 0 events from garys_guide_scraper
2025-03-03 15:19:33,650 - INFO - Running interference_scraper...
2025-03-03 15:19:33,933 - INFO - Found 24 event links
2025-03-03 15:19:34,940 - INFO - Processed event: Tax Resistance 101 with the War Resisters League
2025-03-03 15:19:35,768 - INFO - Processed event: Education Reading Group
2025-03-03 15:19:36,562 - INFO - Processed event: Drawn Together
2025-03-03 15:19:37,306 - INFO - Processed event: Audio Working Group – February meeting
2025-03-03 15:19:38,038 - INFO - Processed event: A Skill-Share Workshop Series: Patches
2025-03-03 15:19:38,105 - INFO - Processed event: Gender-Expansive Families Propaganda Party
2025-03-03 15:19:38,884 - INFO - Processed event: Cultural workers for Palestine in NYC
2025-03-03 15:19:39,818 - INFO - Processed event: Fiber Friends of Falastin
2025-03-03 15:19:39,820 - INFO - Saved 8 events to ./data/interference_events.json
2025-03-03 15:19:39,833 - INFO - Collected 8 events from interference_scraper
2025-03-03 15:19:40,212 - ERROR - Error running google_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:19:40,212 - INFO - Collected 0 events from google_calendar_scraper
2025-03-03 15:19:40,406 - ERROR - Error running ics_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:19:40,406 - INFO - Collected 0 events from ics_calendar_scraper
2025-03-03 15:19:40,411 - INFO - Running index_space_scraper...
2025-03-03 15:19:40,411 - INFO - Fetching events from https://www.index-space.org/collections/events
2025-03-03 15:19:41,207 - INFO - Found 98 event links from https://www.index-space.org/collections/events
2025-03-03 15:19:41,207 - INFO - Fetching events from https://www.index-space.org/collections/happenings
2025-03-03 15:19:42,357 - INFO - Found 198 event links from https://www.index-space.org/collections/happenings
2025-03-03 15:19:42,358 - INFO - Found 198 event URLs to process
2025-03-03 15:19:42,358 - INFO - Fetching details for event at https://www.index-space.org/products/studio-visit-with-artist-gaetano-pesce-irl
2025-03-03 15:19:42,628 - INFO - Skipping past event: A Studio Visit with Gaetano Pesce (IRL)
2025-03-03 15:19:42,630 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans
2025-03-03 15:19:42,846 - WARNING - Failed to parse date/time Jun 18, 2022
 — 
Jul 23, 2022 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Jun 18, 2022
 — 
Jul 23, 2022 Saturday
s 
from
 
4:00 pm
2025-03-03 15:19:42,850 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-03 15:19:42,851 - INFO - Processed event: Designing Spaces for Humans
2025-03-03 15:19:42,851 - INFO - Fetching details for event at https://www.index-space.org/products/tactile-toolbox-thinking-through-making
2025-03-03 15:19:43,079 - WARNING - Failed to parse date/time Feb 29, 2024
 — 
Mar 30, 2024 Thursday
s 
from
 
12:00 am
 —
 
2:00 am
 
UTC: Unknown string format: Feb 29, 2024
 — 
Mar 30, 2024 Thursday
s 
from
 
12:00 am
2025-03-03 15:19:43,084 - INFO - Successfully processed event: Tactile Toolbox: Thinking Through Making
2025-03-03 15:19:43,084 - INFO - Processed event: Tactile Toolbox: Thinking Through Making
2025-03-03 15:19:43,084 - INFO - Fetching details for event at https://www.index-space.org/products/creative-studio-building
2025-03-03 15:19:43,384 - WARNING - Failed to parse date/time Mar 28, 2023
 — 
May 3, 2023 Tuesday
s 
from
 
10:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Mar 28, 2023
 — 
May 3, 2023 Tuesday
s 
from
 
10:00 pm
2025-03-03 15:19:43,388 - INFO - Successfully processed event: Creative Studio Building
2025-03-03 15:19:43,388 - INFO - Processed event: Creative Studio Building
2025-03-03 15:19:43,390 - INFO - Fetching details for event at https://www.index-space.org/products/elliot-keeler-cant-draw-and-so-can-you
2025-03-03 15:19:43,847 - INFO - Skipping past event: Elliot Keeler Can’t Draw and So Can You
2025-03-03 15:19:43,849 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-sonia-louise-davis
2025-03-03 15:19:44,236 - INFO - Skipping past event: 3 Talks on Mending: sonia louise davis
2025-03-03 15:19:44,238 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-territories
2025-03-03 15:19:44,732 - INFO - Skipping past event: Pasta Territories
2025-03-03 15:19:44,733 - INFO - Fetching details for event at https://www.index-space.org/products/a-tour-at-international-objects-irl
2025-03-03 15:19:45,205 - INFO - Skipping past event: A Tour at International Objects (IRL)
2025-03-03 15:19:45,205 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-scandinavian-history-of-sunset-park
2025-03-03 15:19:45,528 - INFO - Skipping past event: Noticing: Scandinavian History of Sunset Park
2025-03-03 15:19:45,528 - INFO - Fetching details for event at https://www.index-space.org/products/botanical-color-lab-natural-dye-with-flowers
2025-03-03 15:19:46,195 - WARNING - Failed to parse date/time Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
 —
 
8:30 pm
 
UTC: Unknown string format: Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
2025-03-03 15:19:46,199 - INFO - Successfully processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-03 15:19:46,199 - INFO - Processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-03 15:19:46,199 - INFO - Fetching details for event at https://www.index-space.org/products/design-with-distinction
2025-03-03 15:19:46,780 - WARNING - Failed to parse date/time Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
 —
 
11:00 pm
 
UTC: Unknown string format: Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
2025-03-03 15:19:46,784 - INFO - Successfully processed event: Design with Distinction: A Creative Development Course
2025-03-03 15:19:46,784 - INFO - Processed event: Design with Distinction: A Creative Development Course
2025-03-03 15:19:46,785 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-talk-to-a-computer
2025-03-03 15:19:47,278 - INFO - Skipping past event: How to Talk to a Computer
2025-03-03 15:19:47,279 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-amazon
2025-03-03 15:19:47,788 - INFO - Skipping past event: Deep Sea Diving on Amazon
2025-03-03 15:19:47,789 - INFO - Fetching details for event at https://www.index-space.org/products/glass-house-tour-8-28
2025-03-03 15:19:48,250 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:48,253 - INFO - Successfully processed event: Glass House tour 8/28
2025-03-03 15:19:48,254 - INFO - Processed event: Glass House tour 8/28
2025-03-03 15:19:48,254 - INFO - Fetching details for event at https://www.index-space.org/products/an-index-is-a-diary-sorting-through-your-personal-lists
2025-03-03 15:19:48,634 - WARNING - Failed to parse date/time Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
2025-03-03 15:19:48,639 - INFO - Successfully processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-03 15:19:48,640 - INFO - Processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-03 15:19:48,640 - INFO - Fetching details for event at https://www.index-space.org/products/tom-loeser-and-wendy-maruyama
2025-03-03 15:19:48,807 - INFO - Skipping past event: Superhouse & Untapped present a Conversation with Tom Loeser & Wendy Maruyama
2025-03-03 15:19:48,809 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-have-ballsy-conversations
2025-03-03 15:19:49,302 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:49,305 - INFO - Successfully processed event: How to Have Ballsy Conversations
2025-03-03 15:19:49,306 - INFO - Processed event: How to Have Ballsy Conversations
2025-03-03 15:19:49,306 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-the-web
2025-03-03 15:19:49,665 - WARNING - Failed to parse date/time Jan 31, 2022
 — 
Feb 21, 2022 Monday
s 
from
 
5:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jan 31, 2022
 — 
Feb 21, 2022 Monday
s 
from
 
5:00 pm
2025-03-03 15:19:49,669 - INFO - Successfully processed event: Deep Sea Diving on the Web
2025-03-03 15:19:49,669 - INFO - Processed event: Deep Sea Diving on the Web
2025-03-03 15:19:49,669 - INFO - Fetching details for event at https://www.index-space.org/products/algae-bioplastic-workshop
2025-03-03 15:19:49,903 - INFO - Skipping past event: Algae Bioplastic Workshop
2025-03-03 15:19:49,903 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-1
2025-03-03 15:19:50,199 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:50,201 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:19:50,202 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:19:50,202 - INFO - Fetching details for event at https://www.index-space.org/products/astro-basics
2025-03-03 15:19:50,482 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:50,484 - INFO - Successfully processed event: Astro Basics
2025-03-03 15:19:50,485 - INFO - Processed event: Astro Basics
2025-03-03 15:19:50,485 - INFO - Fetching details for event at https://www.index-space.org/products/interactive-media-with-max-msp
2025-03-03 15:19:50,727 - WARNING - Failed to parse date/time Apr 17, 2023
 — 
May 9, 2023 Monday
s 
from
 
10:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Apr 17, 2023
 — 
May 9, 2023 Monday
s 
from
 
10:00 pm
2025-03-03 15:19:50,730 - INFO - Successfully processed event: Interactive Media with Max/MSP
2025-03-03 15:19:50,731 - INFO - Processed event: Interactive Media with Max/MSP
2025-03-03 15:19:50,731 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans-1
2025-03-03 15:19:51,059 - WARNING - Failed to parse date/time Jan 14, 2023
 — 
Feb 18, 2023 Saturday
s 
from
 
5:00 pm
 —
 
8:00 pm
 
UTC: Unknown string format: Jan 14, 2023
 — 
Feb 18, 2023 Saturday
s 
from
 
5:00 pm
2025-03-03 15:19:51,064 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-03 15:19:51,064 - INFO - Processed event: Designing Spaces for Humans
2025-03-03 15:19:51,065 - INFO - Fetching details for event at https://www.index-space.org/products/quickbook-14-spiral-engineering
2025-03-03 15:19:51,282 - INFO - Skipping past event: Quickbook 14: Spiral Engineering
2025-03-03 15:19:51,283 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-2
2025-03-03 15:19:51,488 - WARNING - Failed to parse date/time Aug 31, 2022
 — 
Oct 6, 2022 Wednesday
s 
from
 
9:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Aug 31, 2022
 — 
Oct 6, 2022 Wednesday
s 
from
 
9:00 pm
2025-03-03 15:19:51,491 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:19:51,492 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:19:51,492 - INFO - Fetching details for event at https://www.index-space.org/products/index-radio-info-session
2025-03-03 15:19:51,710 - INFO - Skipping past event: Index FM Info Session
2025-03-03 15:19:51,711 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans-2
2025-03-03 15:19:51,930 - WARNING - Failed to parse date/time Oct 14, 2023
 — 
Nov 18, 2023 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Oct 14, 2023
 — 
Nov 18, 2023 Saturday
s 
from
 
4:00 pm
2025-03-03 15:19:51,934 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-03 15:19:51,935 - INFO - Processed event: Designing Spaces for Humans
2025-03-03 15:19:51,935 - INFO - Fetching details for event at https://www.index-space.org/products/i-remember-using-memory-as-source-material
2025-03-03 15:19:52,176 - WARNING - Failed to parse date/time Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
2025-03-03 15:19:52,178 - INFO - Successfully processed event: I Remember: Using Memory as Source Material
2025-03-03 15:19:52,179 - INFO - Processed event: I Remember: Using Memory as Source Material
2025-03-03 15:19:52,179 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-together-1
2025-03-03 15:19:52,411 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:52,415 - INFO - Successfully processed event: Pasta, Together
2025-03-03 15:19:52,416 - INFO - Processed event: Pasta, Together
2025-03-03 15:19:52,417 - INFO - Fetching details for event at https://www.index-space.org/products/if-you-knew-me-would-you-love-me
2025-03-03 15:19:52,644 - INFO - Skipping past event: If You Knew Me Would You Love Me
2025-03-03 15:19:52,645 - INFO - Fetching details for event at https://www.index-space.org/products/copy-of-creative-studio-building-euro-friendly
2025-03-03 15:19:52,924 - WARNING - Failed to parse date/time Mar 28, 2023
 — 
May 2, 2023 Tuesday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Mar 28, 2023
 — 
May 2, 2023 Tuesday
s 
from
 
4:00 pm
2025-03-03 15:19:52,927 - INFO - Successfully processed event: Creative Studio Building (Europe Friendly)
2025-03-03 15:19:52,927 - INFO - Processed event: Creative Studio Building (Europe Friendly)
2025-03-03 15:19:52,927 - INFO - Fetching details for event at https://www.index-space.org/products/when-does-technology-make-us-more-human-a-public-discussion
2025-03-03 15:19:53,155 - INFO - Skipping past event: When Does Technology Make Us More Human: A Public Discussion
2025-03-03 15:19:53,157 - INFO - Fetching details for event at https://www.index-space.org/products/the-state-of-web3-a-discussion-for-designers-creatives
2025-03-03 15:19:53,377 - INFO - Skipping past event: The State of Web3: A Discussion for Designers & Creatives
2025-03-03 15:19:53,377 - INFO - Fetching details for event at https://www.index-space.org/products/painting-a-website-the-basics
2025-03-03 15:19:53,592 - INFO - Skipping past event: Painting a Website
2025-03-03 15:19:53,592 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-tin-ed
2025-03-03 15:19:53,831 - INFO - Skipping past event: An Artist Talk with Tin & Ed
2025-03-03 15:19:53,833 - INFO - Fetching details for event at https://www.index-space.org/products/collective-reading-the-extreme-self
2025-03-03 15:19:54,291 - INFO - Skipping past event: Collective Reading: The Extreme Self
2025-03-03 15:19:54,291 - INFO - Fetching details for event at https://www.index-space.org/products/eat-1116
2025-03-03 15:19:54,825 - INFO - Skipping past event: eat:1116
2025-03-03 15:19:54,825 - INFO - Fetching details for event at https://www.index-space.org/products/experimenting-with-sculptural-typography
2025-03-03 15:19:55,362 - WARNING - Failed to parse date/time Oct 11, 2022
 — 
Nov 2, 2022 Tuesday
s 
from
 
10:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Oct 11, 2022
 — 
Nov 2, 2022 Tuesday
s 
from
 
10:00 pm
2025-03-03 15:19:55,365 - INFO - Successfully processed event: Experimenting With Sculptural Typography
2025-03-03 15:19:55,365 - INFO - Processed event: Experimenting With Sculptural Typography
2025-03-03 15:19:55,365 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-make-more-money
2025-03-03 15:19:55,783 - INFO - Successfully processed event: How to Make More Money: A Practical Guide for Freelancers & Small Business Owners
2025-03-03 15:19:55,785 - INFO - Processed event: How to Make More Money: A Practical Guide for Freelancers & Small Business Owners
2025-03-03 15:19:55,785 - INFO - Fetching details for event at https://www.index-space.org/products/seeding-futures-together
2025-03-03 15:19:56,941 - INFO - Skipping past event: Seeding Futures Together
2025-03-03 15:19:56,941 - INFO - Fetching details for event at https://www.index-space.org/products/the-launch-1
2025-03-03 15:19:58,490 - WARNING - Failed to parse date/time Apr 12, 2023
 — 
May 18, 2023 Wednesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Apr 12, 2023
 — 
May 18, 2023 Wednesday
s 
from
 
11:00 pm
2025-03-03 15:19:58,493 - INFO - Successfully processed event: The Launch
2025-03-03 15:19:58,494 - INFO - Processed event: The Launch
2025-03-03 15:19:58,494 - INFO - Fetching details for event at https://www.index-space.org/products/painting-a-website-bindery
2025-03-03 15:19:59,250 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:19:59,253 - INFO - Successfully processed event: Painting a Website: Bindery
2025-03-03 15:19:59,254 - INFO - Processed event: Painting a Website: Bindery
2025-03-03 15:19:59,254 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-metabolisms
2025-03-03 15:19:59,862 - INFO - Skipping past event: Pasta Metabolisms
2025-03-03 15:19:59,862 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-aaron-poritz-irl
2025-03-03 15:20:01,812 - INFO - Skipping past event: A Studio Visit with Aaron Poritz (IRL)
2025-03-03 15:20:01,812 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-4
2025-03-03 15:20:04,321 - WARNING - Failed to parse date/time Apr 27, 2023
 — 
Jun 2, 2023 Thursday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Apr 27, 2023
 — 
Jun 2, 2023 Thursday
s 
from
 
11:00 pm
2025-03-03 15:20:04,324 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:20:04,325 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:20:04,325 - INFO - Fetching details for event at https://www.index-space.org/products/zigzags
2025-03-03 15:20:05,312 - WARNING - Failed to parse date/time Feb 6, 2024
 — 
May 7, 2024 Tuesday
s 
from
 
11:00 pm
 —
 
12:30 am
 
UTC: Unknown string format: Feb 6, 2024
 — 
May 7, 2024 Tuesday
s 
from
 
11:00 pm
2025-03-03 15:20:05,315 - INFO - Successfully processed event: Zigzags
2025-03-03 15:20:05,316 - INFO - Processed event: Zigzags
2025-03-03 15:20:05,316 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-rachel-meade-smith
2025-03-03 15:20:05,534 - INFO - Skipping past event: 3 Talks on Mending: Rachel Meade Smith
